id,upload_id,question_text,answer_text,created_at,image_url,display_order,options,page_number,ocr_text,original_question_text,deleted,original_answer_text,fsrs_difficulty,fsrs_stability,fsrs_review_count,fsrs_state,fsrs_scheduled,fsrs_learning,fsrs_lapses,fsrs_due_at,fsrs_last_reviewed_at
e718625e-e0d7-44b9-973b-b645e3447262,f92ac9c6-17fb-43d9-9093-17c23d82b9af,What is the minimum required noble content (%) for High-noble alloys?,240,2026-08-15 20:26:42.397511+00,,19100,"[""275"",""240"",""285""]",19,,What is the minimum required noble content (%) for High-noble alloys?,false,240,0,0,0,0,0,0,0,2026-08-15 20:26:42.377+00,2026-08-16 00:49:17.985758+00
e71bee16-1a13-46a3-8324-62bb438c4ca2,05ed35e7-ff0d-427d-a1a0-1bcc281e4dbe,What type of bacteria is Streptococcus agalactiae?,"Gram-positive cocci, encapsulated, beta-hemolytic",2026-04-25 20:06:22.773467+00,,17100,"[""Gram-negative rods, non-encapsulated, alpha-hemolytic"",""Gram-positive cocci, non-encapsulated, gamma-hemolytic"",""Gram-negative cocci, encapsulated, beta-hemolytic""]",60,,What type of bacteria is Streptococcus agalactiae?,false,"Gram-positive cocci, encapsulated, beta-hemolytic",0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e72311e1-097f-4cae-a9ef-b46c5f7c2c85,45ebc019-1207-4f80-9243-95bb073451bc,What is a common mode of transmission for Aspergillosis?,Transmission by spores released in the air and inhaled.,2026-05-11 00:26:53.354448+00,,15000,"[""Direct contact with infected individuals."",""Consumption of contaminated food or water."",""Insect bites from infected vectors.""]",55,,What is a common mode of transmission for Aspergillosis?,false,Transmission by spores released in the air and inhaled.,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e7260f23-13e5-4bd6-9f5d-7effab858d74,7192fc24-0723-411f-8973-960dde8f21d2,What does the term 'Superscription' refer to in prescription writing?,Patient Information,2026-02-05 02:02:16.725361+00,,3900,[],,,What does the term 'Superscription' refer to in prescription writing?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e72abcfb-d1f2-4672-ad3b-3e69041c9058,a73b459e-db28-4794-9f01-8635645a0969,What does the Rx symbol represent in a prescription?,The medication to be dispensed,2026-07-30 21:41:36.729812+00,,101100,"[""The patient's diagnosis"",""The date of prescription"",""The prescriber's signature""]",101,,What does the Rx symbol represent in a prescription?,false,The medication to be dispensed,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e72dd36e-5197-4ee9-ab72-0154f08e3d04,ab4af24c-7cf6-49b7-8480-8a1cea6534f1,What are Constructed cephalometric landmarks?,Points obtained secondarily by extending lines or intersecting anatomical planes.,2026-06-07 01:15:32.121957+00,,27300,"[""Points that correspond to actual physical anatomical structures."",""Points that are used to define the overall facial profile."",""Points that are determined by the patient's age and gender.""]",27,,What are Constructed cephalometric landmarks?,false,Points obtained secondarily by extending lines or intersecting anatomical planes.,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e733bc9b-5c0c-4bff-ade0-53ec28c40822,feeca006-5c34-41f0-8616-e514295ca93a,What type of toothbrush is recommended for children?,Soft-bristled brushes,2026-07-30 21:35:08.622032+00,,20100,"[""Electric toothbrushes"",""Medium-bristled brushes"",""Hard-bristled brushes""]",20,,What type of toothbrush is recommended for children?,false,Soft-bristled brushes,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e73431cc-a2d9-4659-a248-7fce0cfa132b,748daaca-8121-43ad-be74-3b199a78c157,What is stated about the ages of eruption?,They are an average.,2026-08-15 23:03:26.598366+00,,46100,"[""They are exact times."",""They are always early."",""They are always late.""]",46,,What is stated about the ages of eruption?,false,They are an average.,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e73ddf55-d34b-4030-aca4-9fb598239f5d,f2cd814d-f6c9-4f99-9706-99ea1d66ed77,What is the function of the invariant chain in guiding MHC II?,Guides MHC II to an endosome that fuses with a phagosome,2026-05-19 16:54:09.341365+00,,13200,"[""Guides MHC II to the endoplasmic reticulum"",""Guides MHC II to the cell surface for antigen presentation"",""Blocks MHC II from binding to exogenous antigens""]",13,,What is the function of the invariant chain in guiding MHC II?,false,Guides MHC II to an endosome that fuses with a phagosome,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e740ec32-5511-43da-aa39-3b0d49fea2e2,748daaca-8121-43ad-be74-3b199a78c157,What is orthodontics fundamentally about?,Forces and biomechanics,2026-08-15 23:04:58.262215+00,,126100,"[""Cosmetic improvements"",""Tooth alignment"",""Jaw reconstruction""]",126,,What is orthodontics fundamentally about?,false,Forces and biomechanics,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e7448041-2e86-497d-b0d7-d1ea8da2bcdc,824181a6-0367-408e-b39a-cacf4571b780,The crown margin is the outer edge of what?,A crown,2026-08-15 20:17:05.423131+00,,9300,"[""A tooth"",""A preparation"",""A finish line""]",9,,The crown margin is the outer edge of what?,true,A crown,0,0,0,0,0,0,0,2026-08-15 20:17:05.384+00,2026-08-16 00:49:17.985758+00
e746bf69-96b2-4fe9-972e-28bde5cd77c4,db9603fe-d8aa-43fc-9a35-6ccdc3b2a1e5,Types of Cirrhosis,"• Alcohol- Induced
• Non-Alcoholic Fatty Liver Disease",2026-02-10 04:04:22.493052+00,,2000,[],,,Types of Cirrhosis,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e74c92ad-f3c4-45a7-95c4-9b588120d8a1,b7d60c79-5c97-4a0b-a83c-c54156226ac3,What is the alternative name for a hinged appliance used in mounting?,Snake biter,2026-08-15 20:24:45.990272+00,,17100,"[""Articulator"",""Crown jig"",""Occlusion checker""]",17,,What is the alternative name for a hinged appliance used in mounting?,true,Snake biter,0,0,0,0,0,0,0,2026-08-15 20:24:45.969+00,2026-08-16 00:49:17.985758+00
e74cd153-d4b9-4d7b-acf4-cfa79069d2d9,255f6db7-1653-493f-965f-d478f25eb693,What does increased filler shape and size in composite lead to?,"More reflected light, meaning less light penetration.",2026-08-11 17:10:56.234673+00,,15300,"[""Less reflected light, meaning more light penetration."",""Increased absorption and scattering of light."",""A deeper curing depth due to better light diffusion.""]",15,,What does increased filler shape and size in composite lead to?,false,"More reflected light, meaning less light penetration.",0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e750ab61-8a82-446f-9ce6-60ee81dfe876,5580e5f6-1406-4aaa-afe5-3c2564bb47fc,What is a prophylactic vaccine?,"• biological product used to safely induce an immune response 
• to confer protection against infection on subsequent exposure to  pathogen",2026-05-12 19:44:37.058118+00,,3100,"[""A treatment to cure an existing infection."",""A substance that weakens the immune system."",""A diagnostic tool to identify pathogens.""]",15,,What is a prophylactic vaccine?,false,A biological product used to safely induce an immune response to confer protection against an infection on subsequent exposure to a pathogen.,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e751e0a8-bd8d-48e7-9139-5ad1402c81ee,53eec0fe-7852-4aa1-a01c-5da464bfcc2f,What does DMFS refer to?,Adult dentition,2026-07-30 21:21:54.036914+00,,55200,"[""Primary dentition"",""Mixed dentition"",""Permanent dentition""]",55,,What does DMFS refer to?,false,Adult dentition,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e756b62e-b36d-4af6-b8c5-40287f94d5b4,a73b459e-db28-4794-9f01-8635645a0969,What is the charge of the iron in the Methemoglobin molecule?,3+,2026-07-30 21:40:58.22334+00,,50200,"[""2+"",""1+"",""4+""]",50,,What is the charge of the iron in the Methemoglobin molecule?,false,3+,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e757b035-93db-5e96-92c8-ced033af4076,5ac3f6b8-bfdd-599f-ac19-68ceb3bfb4c6,What should be done if BP is 160 over 95 consistently,No treatment allowed in clinic,2026-04-20 22:10:42.385921+00,,,[],21,,,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e75a60e3-f5e5-4863-b5c8-a4f99c7de991,e490bf8d-465b-4caa-92b4-03231d16bd96,What was the previous approach to treating caries?,Treated as binary: Cavity vs. No cavity,2026-04-19 21:51:00.431787+00,,3300,"[""Treated as a spectrum of severity"",""Treated based on patient age"",""Treated with a single diagnostic method""]",13,,What was the previous approach to treating caries?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e75abe41-62d0-4d3c-aa99-a61c37d39f72,b23d2cfa-3294-42c7-a281-c277d73d7aaa,What is the definition of hypersensitivity?,Overreaction of the immune system towards foreign benign antigens.,2026-05-18 02:05:41.209656+00,,26100,"[""A normal immune response to foreign antigens."",""Underreaction of the immune system to pathogens."",""A tightly regulated immune response to prevent aggression.""]",26,,What is the definition of hypersensitivity?,false,Overreaction of the immune system towards foreign benign antigens.,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e75cc7ef-c164-582f-9a1d-fb5023ddbb21,7a590d7c-9f6c-5b13-8265-6998035ac3da,What lab tests are used to evaluate anemia?,• CBC w/ Differential• Specific test for vitamin/mineral/antibody levels• INR• Peripheral Blood Smear• Bone marrow aspirate• Bilirubin• Schilling's test• Erythropoietin levels,2026-04-20 22:10:42.385921+00,,,[],32,,,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e75cd805-ee87-4279-8098-18d0f54fc0b9,b23d2cfa-3294-42c7-a281-c277d73d7aaa,"In SLE, what are autoantigens typically composed of?","Nuclear antigens (histone, DNA, or other nucleoproteins).",2026-05-18 02:06:42.97417+00,,65200,"[""Cytoplasmic proteins."",""Cell surface receptors."",""Bacterial cell wall components.""]",65,,"In SLE, what are autoantigens typically composed of?",false,"Nuclear antigens (histone, DNA, or other nucleoproteins).",0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e7670de3-360b-49d3-bb48-ffe943322e35,bd4b9ed8-7171-4243-9995-2df5aa4f11cb,Which of the following mediates the respiratory burst (oxidative burst) to eliminate phagocytosed microbes?,ROS: mainly neutrophils (less in macrophages),2026-05-10 19:16:54.908768+00,,9100,"[""Proteolytic enzymes neutrophils & macrophages"",""Nitric oxide by macrophages"",""Lysosomal enzymes by neutrophils""]",33,,Which of the following mediates the respiratory burst (oxidative burst) to eliminate phagocytosed microbes?,false,ROS: mainly neutrophils (less in macrophages),0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e76c29b5-f61e-4769-b168-d6a70535a31d,9aaa9fe6-0442-4142-8697-26efcf84fe37,What methods are covered in session 4 for controlling pain and anxiety during oral surgery?,Local anesthesia and nitrous oxide sedation,2026-08-13 20:26:46.43715+00,,11100,"[""General anesthesia and regional blocks"",""Sedation with oral medications"",""Topical anesthetics and distraction techniques""]",11,,What methods are covered in session 4 for controlling pain and anxiety during oral surgery?,false,Local anesthesia and nitrous oxide sedation,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e7728220-86ba-4130-b242-bc4e25e03176,b01d7a71-3a6e-4f0e-be19-d3edf5db9bc0,Which labeled part of the radiograph is a projection of the mandible that serves as a muscle attachment site?,Coronoid Process,2026-05-17 23:35:38.06266+00,,8200,"[""Maxillary tuberosity"",""External Oblique Ridge"",""Submandibular Fossa""]",8,,Which labeled part of the radiograph is a projection of the mandible that serves as a muscle attachment site?,true,Coronoid Process,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e7732b11-c6fc-4852-b6dd-82f613367c0a,40454a15-1264-415f-a68a-65ac8862a085,Describe the two-component system of fibrin sealant.,"The system consists of one syringe containing thrombin and calcium, and another syringe containing fibrinogen, factors XIII, and other plasma proteins.",2026-02-04 03:25:55.263635+00,,11300,[],,,Describe the two-component system of fibrin sealant.,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e7737cc7-c816-48a0-bd56-0dea40425741,f2fec668-973e-4efc-aa74-685a72174463,What is an advantage of using Alum as a chemical agent?,Extended working time,2026-08-15 20:21:31.669656+00,,21200,"[""Minimal tissue loss"",""Offensive taste"",""Risk of tissue necrosis""]",21,,What is an advantage of using Alum as a chemical agent?,true,Extended working time,0,0,0,0,0,0,0,2026-08-15 20:21:31.645+00,2026-08-16 00:49:17.985758+00
e7741fc0-6c8b-4ed0-b8ae-24891cbf75f7,434001f1-771d-47d4-9ad3-4762efffad6f,What is the color-coded system name for the group of bacteria linked to periodontal infection?,Red complex,2026-08-15 20:32:02.399208+00,,31200,"[""Green complex"",""Orange complex"",""Yellow complex""]",31,,What is the color-coded system name for the group of bacteria linked to periodontal infection?,false,Red complex,0,0,0,0,0,0,0,2026-08-15 20:32:02.322+00,2026-08-16 00:49:17.985758+00
e7771807-bba5-4eb8-81b8-03a6d7e1e871,bdf6ba21-2be0-4663-a410-584dc7cc3620,List the steps for conducting an extraoral examination as shown in the slide.,"Head, Face, Neck, Lips, TMJ, Muscles, Lymph Nodes, Other EO/IO Findings.",2026-02-05 02:03:53.181972+00,,9700,[],,,List the steps for conducting an extraoral examination as shown in the slide.,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e78231d9-07d0-4db3-a8d1-f7cc1fd4b7ec,f2c6228c-8f73-4888-816c-bb16a4473886,What is the purpose of a patient hand mirror in dental procedures?,The patient hand mirror is used to allow the patient to see their own mouth during dental procedures.,2026-02-05 01:58:56.119824+00,,8100,[],,,What is the purpose of a patient hand mirror in dental procedures?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e78b7a8f-6391-4476-a68e-ebdba881ce5c,d5b4bb5f-1bc1-41ad-b299-d8323857d2f6,What is the mechanism of action (MOA) of digoxin?,"Digoxin inhibits the Na+/K+ exchange by Na+/K+-ATPase, leading to increased intracellular Na+ and Ca2+ levels, which promotes stronger cardiomyocyte contraction.",2026-02-04 03:19:52.066396+00,,10100,[],,,What is the mechanism of action (MOA) of digoxin?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e78ba312-d611-4fed-870d-2ff6ecb5dd57,53eec0fe-7852-4aa1-a01c-5da464bfcc2f,What are potential consequences of untreated baby teeth decay?,"Pain, infection, and lasting damage",2026-07-30 21:21:26.787645+00,,21100,"[""Discomfort, inflammation, and temporary issues"",""Bleeding, swelling, and tooth loss"",""Bad breath, sensitivity, and cosmetic concerns""]",21,,What are potential consequences of untreated baby teeth decay?,false,"Pain, infection, and lasting damage",0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e78d4cbb-d530-59de-8938-347b3cd68536,cd0dd265-a569-5882-a323-1a7a6b0df6c4,Management of IE,antibiotic therapy,2026-04-20 22:10:42.385921+00,,,[],58,,,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e790291d-3d0a-493e-8271-0dcf5387ae7d,b10dd1ad-7c13-45f8-bfc9-5f4264272ddc,What is the approximate depth subgingival cleaning a toothbrush bristle can achieve?,0.5 mm,2026-08-15 20:17:21.106794+00,,6100,"[""2.5 mm"",""4 mm"",""1 mm""]",6,,What is the approximate depth subgingival cleaning a toothbrush bristle can achieve?,false,0.5 mm,6.39094132,0.28420636,3,2,1,0,0,2026-08-20 04:53:18.642+00,2026-08-19 04:53:18.642+00
e7921362-dc49-416e-b511-aaaea2915f75,e7a21e74-003f-46a8-830f-05341382d781,Which resident macrophages are located in the brain?,Microglia,2026-04-27 16:04:48.036784+00,,9400,"[""Cardiac resident macrophages"",""Synovial A cells"",""Splenic macrophages""]",34,,Which resident macrophages are located in the brain?,false,Microglia,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e79a7913-ea76-42b2-936d-82b1c05b7688,723d8b96-77da-4b0a-ac5e-feabfed8cd21,How should students work on case questions?,Work within your Group,2026-08-15 20:32:54.854703+00,,48100,"[""Individually with instructor"",""In pairs with peer review"",""As a whole class discussion""]",48,,How should students work on case questions?,false,Work within your Group,0,0,0,0,0,0,0,2026-08-15 20:32:54.835+00,2026-08-16 00:49:17.985758+00
e79aab78-c793-5b21-84e1-139145a1e0dc,9be63716-9867-5b41-b612-5730c8e07e31,What is polycythemia?,Pathologic overproduction of RBCs,2026-04-20 22:10:42.385921+00,,,[],28,,,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e79f72d9-0e88-4519-8304-95c3d2e94249,79e5faef-4d71-4fa6-9607-3d25e86ce2cd,Role of the pons in central control of ANS,respiratory center,2026-02-08 22:23:15.234765+00,,4900,[],,,Role of the pons in central control of ANS,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e7a0a79c-00f0-49c8-b55f-4285b92f7797,a73b459e-db28-4794-9f01-8635645a0969,What visual element is prominently displayed on the slide?,A neon question mark,2026-07-30 21:41:46.154548+00,,113200,"[""A graph of data"",""A list of bullet points"",""A photograph of a lecture hall""]",113,,What visual element is prominently displayed on the slide?,false,A neon question mark,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e7a0be21-1909-4707-8634-c4880f2c432b,ab4af24c-7cf6-49b7-8480-8a1cea6534f1,What does 'PPoCP' stand for in the context of the occlusal plane?,Posterior point of the occlusal plane,2026-06-07 01:15:36.334188+00,,31300,"[""Posterior point of the condyle"",""Primary point of the occlusal plane"",""Proximal point of the occlusal plane""]",31,,What does 'PPoCP' stand for in the context of the occlusal plane?,false,Posterior point of the occlusal plane,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e7a2be5f-cb40-4ca5-9224-6eaa82ac8e7e,b10dd1ad-7c13-45f8-bfc9-5f4264272ddc,How are metal and zirconia crowns typically roughened?,Air abrasion with aluminum oxide particles,2026-08-15 20:17:40.523142+00,,28200,"[""With an acid etch."",""With hydrofluoric acid."",""With a polishing paste.""]",28,,How are metal and zirconia crowns typically roughened?,false,With air abrasion.,6.40211507,0.24668919,2,1,0,1,0,2026-08-19 04:57:25.872+00,2026-08-19 04:47:25.872+00
e7a4a35d-7061-46d3-bc97-d327293e2c90,cd7be979-86af-46db-8838-070bd06e9520,Which chromosome abnormality is associated with Chronic Myeloid Leukemia?,t(9;22) **Philadelphia Chromosome**,2026-03-24 16:24:05.545431+00,,4900,"[""t(10;21) Chromosome"",""t(11;14) Chromosome"",""t(14;18) Chromosome"",""t(12;13) Chromosome""]",,,Which chromosome abnormality is associated with Chronic Myeloid Leukemia?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e7a4f63a-02e8-4a63-9e7c-545be5426763,b9467b7e-a35e-4279-b94b-d46ce4d25a1f,What is a key mechanism by which periodontal disease can lead to preterm birth?,Membrane rupture and uterus contraction,2026-04-12 19:42:38.492879+00,,3000,"[""Placental inflammation"",""Impaired organ development"",""Reduced fetal growth factors""]",16,,What is a key mechanism by which periodontal disease can lead to preterm birth?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e7a632de-f026-4501-b502-7a5047da4f4b,17ebd604-0f26-4118-97c1-4934065eedeb,Untitled Question,Untitled Answer,2026-08-02 22:18:16.062484+00,,2712,[],,,User Added Question,true,Untitled Answer,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e7a8ad43-a6fe-441b-891e-7b5cce05498f,8446d75f-d6c8-4fc7-ad39-0a710075f680,What is carcinoma in-situ?,"altered cells involve the entire epithelium but do not invade the underlying connective tissue
",2026-03-24 23:18:07.721152+00,,25000,"[""Epithelial dysplasia"",""Invasive carcinoma"",""Squamous cell carcinoma"",""Basal cell carcinoma""]",,,What is carcinoma in-situ?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e7aa15df-ab6e-5e32-b36f-c5f178045c88,cd0dd265-a569-5882-a323-1a7a6b0df6c4,What is ASD,Defect in atrial septum causing left-to-right shunt (acyanotic),2026-04-20 22:10:42.385921+00,,,[],46,,,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e7ac8010-52a1-4e78-849a-aa3f7ace5bb4,feeca006-5c34-41f0-8616-e514295ca93a,"For children under 3 years of age, what amount of fluoridated toothpaste is recommended?",0.1 mg (rice-grain or smear amount),2026-07-30 21:35:08.622032+00,,20200,"[""0.25 mg (pea-sized amount)"",""0.5 mg (full brush amount)"",""A tiny smear, less than 0.1 mg""]",20,,"For children under 3 years of age, what amount of fluoridated toothpaste is recommended?",false,0.1 mg (rice-grain or smear amount),0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e7b14af3-2d13-428e-98b0-5e9e36bff0e3,8c5411be-c0b4-4212-a960-6d7bf96116fb,What are enzyme-linked receptors and how do they function?,"• cell surface receptors 
• undergo conformational changes upon ligand binding
• increase intracellular enzyme activity",2026-02-04 01:55:10.380593+00,,9200,[],,,What are enzyme-linked receptors and how do they function?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e7b2e961-76da-4507-a411-a81a3be1d65b,2cf67e6a-88fa-4aa5-bb12-2e9ddee91675,Limitations of Intraoral Imaging,"• 2D limitations
• Superimposition
• Underestimates bone loss
• No soft tissue info
• CEJ as reference: Not reliable in supraeruption or attrition",2026-08-02 19:33:06.326919+00,,43100,"[""2D limitations"",""Underestimates bone loss"",""No soft tissue info""]",43,,What limitation of intraoral imaging may obscure crestal bone?,false,Superimposition,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e7b4f5a5-eade-5085-8b00-ec0fc47ecc13,6a409aa5-38a2-5621-ad32-317edcf3d882,What is the first step in an asthma emergency?,Stop treatment and remove instruments,2026-04-20 22:10:42.385921+00,,,[],22,,,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e7b7759b-c47f-4c1e-af5b-4dabdf70f5f3,7ca77419-0706-493d-946e-9e9dd6b008c1,What is the typical healing time for a recurrent herpetic infection?,"7-10 days, spontaneously ",2026-04-17 02:49:57.367159+00,,2200,"[""3-5 days"",""14-21 days"",""2-3 days""]",,,What is the typical healing time for a recurrent herpetic infection?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e7ba624e-5524-49a6-9c9c-cc2a86c5b307,267e0d20-017f-472f-b2a8-a5c376af222b,Which age group at diagnosis has the highest percentage of persons living with HIV?,55-64,2026-06-01 16:10:48.752325+00,,4200,"[""13-24"",""25-34"",""65-74""]",4,,Which age group at diagnosis has the highest percentage of persons living with HIV?,true,55-64,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e7be1827-ee28-4438-b9be-ac485d18c73f,a68b8e27-4662-46f5-a3df-95c7d6e0711b,What is the long-term treatment approach for this condition?,urate lowering therapy like allopurinol,2026-03-24 23:28:26.738716+00,,1000,"[""Antibiotics"",""Antidepressants"",""Pain relievers""]",,,What is the long-term treatment approach for this condition?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e7c545f8-e06d-4d01-ba9c-426fed7b269d,082af16f-ffb1-42bf-b082-0e1f55d08701,What does using CDT Code D1320 allow for?,Better evaluation of practices,2026-02-05 02:06:30.170528+00,,1000,[],,,What does using CDT Code D1320 allow for?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e7ccd389-32e9-4bdb-9fed-3d8419620546,f2c6228c-8f73-4888-816c-bb16a4473886,What does 'GM CEJ' stand for in dental charting?,Gingival Margin to Cementoenamel Junction.,2026-02-05 01:58:56.119824+00,,1900,[],,,What does 'GM CEJ' stand for in dental charting?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e7d2d961-e8eb-43cf-b9ca-95bb1f1d57ed,ab4af24c-7cf6-49b7-8480-8a1cea6534f1,Which of these is NOT listed as a Generative AI tool on the slide?,Bard,2026-06-07 01:15:43.604016+00,,40300,"[""Gemini"",""Copilot"",""Claude""]",40,,Which of these is NOT listed as a Generative AI tool on the slide?,false,Bard,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e7d35734-d56e-408c-bcb1-8ed45905bb32,40454a15-1264-415f-a68a-65ac8862a085,What are the examples of Glycoprotein IIb/IIIa inhibitors?,Abciximab and tirofiban.,2026-02-04 03:25:55.263635+00,,8900,[],,,What are the examples of Glycoprotein IIb/IIIa inhibitors?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e7d4826a-d55a-4bfb-bc54-b0703775f622,79e5faef-4d71-4fa6-9607-3d25e86ce2cd,Which two catecholamines stimulate adrenergic receptors of the SNS?,Adrenaline and noradrenaline,2026-02-04 22:06:12.703759+00,,8600,[],,,Which two catecholamines stimulate adrenergic receptors of the SNS?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e7d6bf9d-6745-4a11-9ace-4c6b7428754b,81bfcf5f-a02e-4112-81f1-0961e9264257,What is biofilm dispersion?,"biofilms can release bacteria to colonize new areas
the remaining plaque can eventually calcify into calculus (tartar).",2026-03-23 23:38:24.039718+00,,1000,[],,,What is biofilm dispersion?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e7ddbf6d-be84-495a-b7ab-c5ff66ed7882,2833f806-12e3-4932-898e-bb069c05593a,What does DMFT stand for in dental health statistics?,"Decayed, Missing, and Filled Teeth",2026-02-05 01:58:10.815397+00,,900,[],,,What does DMFT stand for in dental health statistics?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
e7e03ceb-e06a-4e0c-8b5b-d5bcff1a23f8,460588b0-449e-4112-a8c3-5e3768de8ff3,Prognosis of affected dentin?,"• HA may be demineralized but retains enough structure to support remin
• Depending on circumstances, could be preserved
     • Weigh the pros and cons of removing the affected dentin
     • decide on a case by case basis",2026-04-13 00:10:54.248813+00,,7300,[],,,Untitled question,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
