id,upload_id,question_text,answer_text,created_at,image_url,display_order,options,page_number,ocr_text,original_question_text
ecd96c02-5cbf-4648-b1f3-ffc80c2b27c1,ea697fd2-b9d6-4ca1-9fa6-feb7247f1cd0,What is the therapeutic index of lithium salts?,Narrow therapeutic index (low safety margin),2026-02-04 02:00:09.214205+00,,7100,[],,,What is the therapeutic index of lithium salts?
ece1a7f1-9779-4b45-be78-8a771272c47c,79e5faef-4d71-4fa6-9607-3d25e86ce2cd,What is serotonin (5-HT) and what functions does it perform in the body?,"monoamine neurotransmitter
sleep, eating, arousal, dreaming, mood regulation, and temperature/pain transmission",2026-02-04 22:06:12.703759+00,,10100,[],,,What is serotonin (5-HT) and what functions does it perform in the body?
ecf3c86b-7238-4210-97c2-a701f9d47e19,8c5411be-c0b4-4212-a960-6d7bf96116fb,what are partial agonists?,"• can occupy all receptors without producing maximal response
• Intrinsic activity<1",2026-02-07 18:32:17.910359+00,,10000,[],,,what are partial agonists?
ecf474d0-83ed-444f-85a0-72c605dab51a,a68b8e27-4662-46f5-a3df-95c7d6e0711b,What happens in the mixed phase of Paget's disease,"• OC activity with highly increased OB activity
• produces a disorganized bone → deformed bone",2026-03-29 20:48:17.475814+00,,4600,[],,,What happens in the mixed phase of Paget's disease
ecfafe78-47bc-4245-85cd-71472e323471,7ca77419-0706-493d-946e-9e9dd6b008c1,Which medication should be avoided in children with Roseola Infantum?,Aspirin,2026-04-17 02:49:57.367159+00,,7500,"[""Acetaminophen"",""Ibuprofen"",""Amoxicillin""]",,,Which medication should be avoided in children with Roseola Infantum?
ecfdc418-8e8f-514a-87dc-d98fae686005,82fd8fa6-aa26-5144-a74b-53227edf81c5,What is the active form of vitamin D?,Calcitriol,2026-04-20 22:10:42.385921+00,,,[],38,,
ed0856cb-cff8-5ff5-b6f3-2a0c718ed7fe,32ad49c0-39fb-5903-b843-f705ccd4d143,What do mechanoreceptors detect in the GI tract,Stretch and presence of food.,2026-04-20 22:10:42.385921+00,,,[],19,,
ed087191-04c7-5e8b-ad9c-8f48147c4cf6,82fd8fa6-aa26-5144-a74b-53227edf81c5,What are the major anions of intracellular fluid?,Proteins and organic phosphate-containing molecules,2026-04-20 22:10:42.385921+00,,,[],4,,
ed095335-3022-40f9-9110-a74934db939d,7ac13673-988e-40fd-98ee-e2e2992585e9,What was the primary cause of global deaths in 2017?,Cardiovascular diseases,2026-04-14 16:38:46.287149+00,,100,"[""Cancers"",""Lower respiratory infections"",""Dementia""]",3,,What was the primary cause of global deaths in 2017?
ed09d31d-e120-5d90-86e5-cf240a37872d,325fcfcc-42f3-529e-b948-aaae3e722249,What is the correct sequence of blood flow in the liver lobule,Portal vein + hepatic artery → sinusoids → central vein → hepatic veins → IVC,2026-04-20 22:10:42.385921+00,,,[],47,,
ed15b545-fcfb-4040-bb71-a23b2bfbc7c8,24989ebd-0d23-4b9e-a4a4-e5974e4bc0e4,What does pH measure in an aqueous environment?,free hydrogen ion concentration,2026-03-23 23:54:34.565475+00,,1300,"[""total hydrogen ion concentration"",""free hydroxide ion concentration"",""total hydroxide ion concentration""]",,,What does pH measure in an aqueous environment?
ed211d09-e5fb-41a4-8e75-32ab66feb081,49386ddf-e945-430c-8956-84626ec19773,What are the symptoms of salicylism?,"Tinnitus, hearing loss, vomiting, vertigo.",2026-02-06 04:38:21.716442+00,,4500,[],,,What are the symptoms of salicylism?
ed26b579-0e8c-5a95-96bd-806d93bf117c,32ad49c0-39fb-5903-b843-f705ccd4d143,What stimulates CCK release,"Fatty acids, monoglycerides, amino acids, peptides",2026-04-20 22:10:42.385921+00,,,[],28,,
ed297753-4f24-5644-9dfe-e28a0a4dbbde,82fd8fa6-aa26-5144-a74b-53227edf81c5,What does angiotensin II do to sodium in PCT?,Increases reabsorption,2026-04-20 22:10:42.385921+00,,,[],34,,
ed2c0570-d43a-47e2-a8dc-549a096685ff,ea697fd2-b9d6-4ca1-9fa6-feb7247f1cd0,What is the Extrapyramidal syndrome?,"A group of motor symptoms including Parkinson-like movements, muscle rigidity, and spasms of the neck and facial muscles.",2026-02-04 02:00:09.214205+00,,3000,[],,,What is the Extrapyramidal syndrome?
ed3740c5-0ad0-47e8-9798-7747f894bac8,49386ddf-e945-430c-8956-84626ec19773,What are the symptoms of alcohol withdrawal?,"Anxiety, depression, irritability, fatigue, tremors, difficulty sleeping, vomiting, and seizures.",2026-02-06 04:38:21.716442+00,,10800,[],,,What are the symptoms of alcohol withdrawal?
ed499ed3-8cde-594f-953c-17cdde3f38b7,325fcfcc-42f3-529e-b948-aaae3e722249,Villi of the ileum,"short, broad, flat tips",2026-04-20 22:10:42.385921+00,,,[],15,,
ed4ac8d1-55cb-4115-8070-5d442318cc8d,a68b8e27-4662-46f5-a3df-95c7d6e0711b,Risk factor for gout?,"male sex, genetic predisposition, diet, hypertension, diabetes, kidney disease and medications like thiazide diuretics and aspirin",2026-03-24 23:28:26.738716+00,,500,"[""genetic predisposition"",""diabetes"",""female sex"",""kidney disease""]",,,Risk factor for gout?
ed4eafa0-e47a-4523-875f-f03d7dce65da,5c6878db-2cad-4260-9324-1e3ae10f8363,Which virulence factor involves strategies like extracellular capsules?,Immune Evasion,2026-04-20 16:24:39.661882+00,,9300,"[""Adhesion"",""Tissue Destruction"",""Microbial Shift""]",32,,Which virulence factor involves strategies like extracellular capsules?
ed57c3b5-ef85-497c-9e8a-c334da48dbbf,9bd22ad8-0768-4bae-93a6-139f29a8baed,What are osteoclasts?,"**essential for bone resorption and remodeling**
• ""bone cutting""
• Large, multinucleated, motile cells 
• from bone marrow-derived monocytes (WBC)",2026-03-24 23:26:11.891067+00,,6800,"[""Small single-nucleated cells in bone marrow"",""Cells that produce new bone tissue"",""Epithelial cells lining the stomach""]",,,What are osteoclasts?
ed5c6bb7-cf43-4e4d-9b70-4640d553b198,41d6126d-5538-451c-9534-36fea503b483,Characteristics of excretory ducts,"**secretory duct**
• cuboidal epithelial cells
• cell type changes as we move to outer part of gland",2026-02-08 19:00:17.829289+00,,900,[],,,Characteristics of excretory ducts
ed5ede87-9832-593b-a190-ec8028ce021f,5ac3f6b8-bfdd-599f-ac19-68ceb3bfb4c6,What systemic manifestations can antihypertensive drugs cause,Excessive bleeding and hypersensitivity reactions,2026-04-20 22:10:42.385921+00,,,[],16,,
ed68f4e1-f8f6-4455-89ed-5731a1bd81a7,bbd52e7e-068a-47c8-9a61-15d830a3320a,List the oral anti-hyperglycemic agents mentioned in the slide.,"Acarbose, Alogliptin, Bromocriptine, Canagliflozin, Colesevelam, Dapagliflozin, Empagliflozin, Ertugliflozin, Glimepiride, Glipizide, Glyburide, Linagliptin, Metformin, Miglitol, Nateglinide, Pioglitazone, Repaglinide, Rosiglitazone, Saxagliptin, Sitagliptin, Tolbutamide.",2026-02-04 03:41:16.674647+00,,4900,[],,,List the oral anti-hyperglycemic agents mentioned in the slide.
ed6d84cf-8afc-4d67-8a3f-21bb259d976c,5c6878db-2cad-4260-9324-1e3ae10f8363,What is the primary function of Adhesion in Periodontopathogens?,Surface proteins and fibrils enable attachment to tissues and biofilm.,2026-04-20 16:24:39.661882+00,,9200,"[""Bacterial enzymes damage host tissues."",""Strategies to evade the immune system."",""Shift in microbial flora to Gram-negative anaerobes.""]",32,,What is the primary function of Adhesion in Periodontopathogens?
ed6f3bc5-390c-47f5-874a-678746dc6a9d,b3b72bdb-dabf-4396-b05e-f9e7de067d31,What is the physiological role of glucagon?,catabolic hormone; elevates blood sugar levels to glucose homeostasis.,2026-02-01 21:51:58.986174+00,,2300,[],,,What is the physiological role of glucagon?
ed725d5c-2444-42f8-884b-80110e3f7c57,4efab395-8e46-4d2b-ac2c-bb6ed7ec99e0,What is the term for chronic inflammation (fibrosis) in disease?,Chronic Inflammation,2026-02-05 02:03:07.344597+00,,3000,[],,,What is the term for chronic inflammation (fibrosis) in disease?
ed7c641e-da99-4eaf-9660-e18e1dd90e5e,40454a15-1264-415f-a68a-65ac8862a085,What does the American Academy of Neurology recommend for patients taking aspirin or warfarin undergoing dental procedures?,Continue taking their medications.,2026-02-04 03:25:55.263635+00,,9600,[],,,What does the American Academy of Neurology recommend for patients taking aspirin or warfarin undergoing dental procedures?
ed80f3dc-7ede-4bf6-886e-cee24043726a,26697b36-ea96-4128-9d10-ec38325e9d9a,How is the width of Attached Gingiva measured on the facial side?,By the distance between MGJ and external surface of gingival sulcus apex,2026-02-04 03:45:57.912034+00,,800,[],,,How is the width of Attached Gingiva measured on the facial side?
ed83dcea-01fd-4997-a256-5c92d72657e7,2e1370e6-b6b6-4118-896c-32bdb79c24ea,Which stage occurs during the toddler years from 18 months to three years?,Autonomy vs. Shame and Doubt,2026-02-04 03:51:36.850748+00,,14500,[],,,Which stage occurs during the toddler years from 18 months to three years?
ed91e94b-cc7f-430f-8b5c-68ba02fa4730,55d5eb91-ba19-488f-8e58-bc26813e886c,What are the potential complications if pseudomembranous colitis is left untreated?,colon rupture and sepsis,2026-03-29 20:05:34.969871+00,,20400,"[""kidney failure"",""liver damage"",""lung infection"",""heart failure""]",,,What are the potential complications if pseudomembranous colitis is left untreated?
ed9e53cd-551d-4a09-9011-a969c9879a90,7520809f-3703-4aa0-8480-b284fdcba105,Federal agencies on radiation,"• OSHA - Staff
• FDA- NEXT surveys of dental radiation exposures
• NCRP - #160",2026-04-18 01:48:38.260741+00,,9600,"[""OSHA (Occupational Safety Health Administration)"",""NCRP (Nat Council of Radiation Protection)"",""EPA (Environmental Protection Agency)""]",,,Which federal agency is responsible for NEXT surveys of dental radiation exposures?
edafdc7c-8fda-52b5-81df-fe2701d7e604,82fd8fa6-aa26-5144-a74b-53227edf81c5,What establishes urea recycling?,Urea movement in nephron,2026-04-20 22:10:42.385921+00,,,[],49,,
edb5b106-f8e3-5f28-9ab6-644a4034380f,6a409aa5-38a2-5621-ad32-317edcf3d882,What are common asthma symptoms?,"Chest tightness, wheezing, breathlessness",2026-04-20 22:10:42.385921+00,,,[],20,,
edc38a15-ebcf-43ec-be0b-871b0ae7da23,2833f806-12e3-4932-898e-bb069c05593a,What is the DMFT Index?,"DMFT stands for Decayed, Missing (due to caries), and Filled (due to caries) Teeth. It is an index used to assess the dental health of a population.",2026-02-05 01:58:10.815397+00,,1700,[],,,What is the DMFT Index?
edc5aec9-0c2c-4ef3-b20a-d05ff76612cb,092502ac-7925-42f6-8adc-3afeb5c76eb6,How does the size of the various parts in the Motor Homunculus relate to the cortical area?,Size of the various parts is proportional to the cortical area devoted to them,2026-02-04 22:03:14.93664+00,,7800,[],,,How does the size of the various parts in the Motor Homunculus relate to the cortical area?
edce4392-2902-4218-a36f-7cd2448eccdf,49386ddf-e945-430c-8956-84626ec19773,What percentage of patients diagnosed with SUD received treatment in 2020?,6.5%,2026-02-06 04:38:21.716442+00,,7100,[],,,What percentage of patients diagnosed with SUD received treatment in 2020?
edceb151-1618-4e81-a508-1b76e45a76ed,8446d75f-d6c8-4fc7-ad39-0a710075f680,Where are the Retropharyngeal nodes typically found?,"**Buccofacial Group**
Facial skin, nose, buccal mucosa, maxillary sinus lesions invading the soft tissue of the cheek",2026-03-24 23:18:07.721152+00,,50000,"[""In the submental region"",""Near the jugular-diagastric region"",""At the tip of the tongue""]",,,Where are the Retropharyngeal nodes typically found?
edcf45f1-c60f-4a71-900c-048f3cfb4f19,89c40f6d-cc23-4189-a16b-b3d64a9fb18c,Carbonic anhydrase inhibitors Drug,Acetazolamide,2026-02-07 23:59:04.846971+00,,5600,[],,,Carbonic anhydrase inhibitors Drug
edcfa292-d359-4e7c-b762-9bcc33c3ae65,cd7be979-86af-46db-8838-070bd06e9520,Which type of cells is involved in the proliferation seen in AML?,myeloblast,2026-03-24 16:24:05.545431+00,,4200,"[""lymphocytes"",""erythrocytes"",""platelets"",""monocytes""]",,,Which type of cells is involved in the proliferation seen in AML?
edd4b229-b30c-4891-b23f-614b90979710,24989ebd-0d23-4b9e-a4a4-e5974e4bc0e4,What shape is the demineralization?,"cone shape (3D)
triangular cross section",2026-03-23 23:54:34.565475+00,,7300,"[""circular"",""square"",""oval"",""concave""]",,,What shape is the demineralization?
edde249e-451e-46cf-9b78-a4de8cbb7873,79e5faef-4d71-4fa6-9607-3d25e86ce2cd,What are the functions of the Sympathetic and Parasympathetic nervous systems?,"Sympathetic: Fight or Flight reactions and exercise
Parasympathetic: Rest and Digest reactions",2026-02-04 22:06:12.703759+00,,4600,[],,,What are the functions of the Sympathetic and Parasympathetic nervous systems?
ede22d31-9b53-56b1-92ff-57c50fe4ff85,32ad49c0-39fb-5903-b843-f705ccd4d143,Which hormone is an endocrine incretin that stimulates insulin,Glucose-dependent insulinotropic peptide,2026-04-20 22:10:42.385921+00,,,[],28,,
ede4dde9-5e8e-4f1d-9a42-4d2b30a9931a,8446d75f-d6c8-4fc7-ad39-0a710075f680,"Head/Neck 
Stage Grouping - Stage IVA","• T4a, N0, M0
• T4a, N1, M0
• T1, N2, M0
• T2, N2, M0
• T3, N2, M0
• T4a, N2, M0",2026-03-28 03:06:49.14578+00,,54500,[],,,"Head/Neck 
Stage Grouping - Stage IVA"
edf4894a-4586-4f73-97c7-78381595c94d,beec3cfd-3a8a-4754-afd0-3cbb7fd9a116,What tumor comes from glandular epithelium?,Adenocarcinoma,2026-02-03 16:12:05.639145+00,,1200,[],,,What tumor comes from glandular epithelium?
edf5d764-7f2f-533f-92a9-73057d0a1964,9be63716-9867-5b41-b612-5730c8e07e31,What vitamin is required for clotting factor activation?,Vitamin K: cofactor for activation of coag factors and proteins C+S,2026-04-20 22:10:42.385921+00,,,[],72,,
edf72065-ea66-46f7-9a18-c49bc6d94705,d7cd84fd-0ae3-4743-b973-266cb1dfe1d0,Which type of tumor remains localized and can undergo surgical removal?,Benign tumors,2026-03-24 23:23:32.047109+00,,9600,"[""Malignant tumors"",""Neoplasms"",""Invasive tumors""]",,,Which type of tumor remains localized and can undergo surgical removal?
ee037bea-2e2f-43d5-bd79-8acad7e8af51,010be47f-8738-4280-8415-63c0bb460e89,Relationship between unstimulated salivary flow rate and demineralized lesion depth?,Higher unstimulated salivary flow rate = shallower demineralized lesions,2026-04-18 20:37:00.143474+00,,1900,"[""Higher flow rate leads to deeper lesions."",""There is no correlation between flow rate and lesion depth."",""Lower flow rate results in shallower lesions.""]",,,What is the relationship between unstimulated salivary flow rate and demineralized lesion depth?
ee057e6e-aaa5-4aa5-b682-a7bc1708763f,f70c9de3-784d-41cc-b49d-587d1245b3e3,"Treatment for hypothyroidism? ","• iodine deficiency → iodine rich foods
• primary, secondary, tertiary, or congenital → synthetic hormone replacement",2026-04-01 02:56:44.830668+00,,2300,[],,,"Treatment for hypothyroidism? "
ee158312-cc27-432e-8349-58e484cb6687,28c4f8d7-e552-461f-8484-57417ea3090b,What hormone does a thyrotroph produce?,Thyroid-stimulating hormone (TSH),2026-03-10 03:27:06.563484+00,,4000,"[""Gonadotropin-releasing hormone (GnRH)"",""Adrenocorticotropic hormone (ACTH)"",""Insulin-like growth factor (IGF)""]",,,What hormone does a thyrotroph produce?
ee273012-368b-4387-998b-fdb358cf0ff0,8c5411be-c0b4-4212-a960-6d7bf96116fb,What is the main site for drug metabolism?,Liver,2026-02-04 01:55:10.380593+00,,3500,[],,,What is the main site for drug metabolism?
ee369ff5-848e-44c3-8a6c-053c4967de3e,2bcb9859-e180-479b-9b2b-7d96e2d3a1e2,When does xerostomia typically subside?,"6-12 months
• compensatory hypertrophy of residual s.glands
• Beyond a year less likely to show significant return of function",2026-03-28 02:19:57.874045+00,,9300,"[""1-3 months"",""12-24 months"",""6-18 months""]",,,When does xerostomia typically subside?
ee38e7a8-a4e9-49ae-8248-6b55e83aeed3,7520809f-3703-4aa0-8480-b284fdcba105,What does OSHA stand for in the context of government regulations?,Occupational Safety Health Administration,2026-04-18 01:48:38.260741+00,,9700,"[""Office of Safety and Health Administration"",""Occupational Safety and Health Agency"",""Official Safety and Health Administration""]",,,What does OSHA stand for in the context of government regulations?
ee3bb208-45e0-5e89-8281-7fbaa709cc50,40e7e71f-05d6-5554-8c44-64e639b4401a,What motor changes occur in depression,Psychomotor retardation or agitation,2026-04-20 22:10:42.385921+00,,,[],16,,
ee501036-51e3-41cc-b330-fe6edfdc412b,cd7be979-86af-46db-8838-070bd06e9520,Oral presentation of Acute Lymphocytic Leukemia (ALL)?,"Oral ulceration, infections, and paresthesia",2026-03-24 16:24:05.545431+00,,4000,"[""Tooth decay"",""Gum swelling"",""Bad breath"",""Toothache""]",,,Oral presentation of Acute Lymphocytic Leukemia (ALL)?
ee587190-bf12-41c6-80e2-5ea7d37b0bfc,2e1370e6-b6b6-4118-896c-32bdb79c24ea,What is positive reinforcement?,"Positive reinforcement is a behavior modification technique where a desirable behavior is followed by a positive stimulus, leading to an increase in the likelihood of that behavior being repeated.",2026-02-04 03:51:36.850748+00,,3700,[],,,What is positive reinforcement?
ee5ed246-1235-546d-abce-af2e92c77339,cd0dd265-a569-5882-a323-1a7a6b0df6c4,What happens physiologically during exercise,Tachycardia and increased CO,2026-04-20 22:10:42.385921+00,,,[],38,,
ee603644-7e4a-4aaf-8d7c-f39900d30cc3,26697b36-ea96-4128-9d10-ec38325e9d9a,What factors determine the depth and width of the gingival col?,The depth and width of the gingival col depend on the expanse of the contacting tooth surfaces.,2026-02-04 03:45:57.912034+00,,2100,[],,,What factors determine the depth and width of the gingival col?
ee605351-a07e-40ae-9775-c07a40ea99b5,2ff0f276-296f-4e0b-bf42-0688a16e7bce,What are the types of drug categories,"• conventional
• protein based - biologics
• oligonucleotide therapies
• cell and gene therapies",2026-02-05 04:43:45.576418+00,,4000,[],,,What are the types of drug categories
ee949cc8-cd76-5c35-aa60-3c9095ce28b6,630c0b7e-e393-56b7-914f-efd4cc23ea37,What oral hygiene recommendations are given for eating disorders,"Topical fluoride, baking soda rinses, proper brushing, and mouth guards",2026-04-20 22:10:42.385921+00,,,[],29,,
eeabf141-15bd-467a-9868-fff27c4a75b8,9c000540-6421-44c5-aec0-af718aba3ac4,What is attrition in the context of tooth structure loss?,Attrition is the gradual wearing down of tooth structure due to the friction between teeth.,2026-02-05 02:05:40.747152+00,,4400,[],,,What is attrition in the context of tooth structure loss?
eeb00cb7-56ce-48dd-ad0c-9ca0bc3d2f15,7ca77419-0706-493d-946e-9e9dd6b008c1,Human Herpes Viruses 6 and 7 are spread through which transmission routes?,Salivary and respiratory droplets,2026-04-17 02:49:57.367159+00,,6800,"[""Blood and sexual contact"",""Fecal-oral route"",""Vector-borne transmission""]",,,Human Herpes Viruses 6 and 7 are spread through which transmission routes?
eeb33154-56eb-4aef-b018-1f400df0c61d,db9603fe-d8aa-43fc-9a35-6ccdc3b2a1e5,What physical examination finding is associated with hepatocellular carcinoma?,A palpable mass,2026-02-08 18:41:58.80702+00,,5800,[],,,What physical examination finding is associated with hepatocellular carcinoma?
eebfd1e2-46ad-4f3d-883b-3aee8bbb94d6,2e1370e6-b6b6-4118-896c-32bdb79c24ea,What is the purpose of reinforcement in classical conditioning?,To reinforce behaviors we want a patient to do,2026-02-04 03:51:36.850748+00,,5300,[],,,What is the purpose of reinforcement in classical conditioning?
eec3885b-e1ff-4ce1-b48b-ccecc2dbe942,082af16f-ffb1-42bf-b082-0e1f55d08701,What is the purpose of motivational interviewing in substance use disorder assessment?,To assess readiness to change and provide motivational support.,2026-02-05 02:06:30.170528+00,,7700,[],,,What is the purpose of motivational interviewing in substance use disorder assessment?
eed37e5c-4fcc-4b30-b28b-d2cbd5414e1e,9445649d-24d0-44ac-be20-8ac5b2c6e9d0,What is the sulcus terminalis?,A V-shaped line that divides the tongue into the anterior 2/3 and posterior 1/3.,2026-02-04 03:47:25.603946+00,,10500,[],,,What is the sulcus terminalis?
eed924ef-21d0-5e68-a1d8-d8a6d27485f5,2eda5f3d-2ccf-5a54-a7f9-7e3471e9cf2e,Where does RCC commonly metastasize?,Lungs and bones,2026-04-20 22:10:42.385921+00,,,[],28,,
eee91e60-91d2-4ed5-bbed-b6295c00266f,a68b8e27-4662-46f5-a3df-95c7d6e0711b,What is the predominant activity in the osteosclerotic phase of Paget's Disease?,Osteoblast activity,2026-03-24 23:28:26.738716+00,,4800,"[""Osteoclast activity"",""Chondroblast activity"",""Fibroblast activity""]",,,What is the predominant activity in the osteosclerotic phase of Paget's Disease?
eefc9b65-7278-5c60-a4b9-d7bf617b1d28,7a590d7c-9f6c-5b13-8265-6998035ac3da,What dental modifications are needed for bleeding disorders?,• INR laboratory values• Discontinuation of antiplatelet/anticoagulants for major procedures• Clotting concentrates• Local measure to help with hemostasis after treatment,2026-04-20 22:10:42.385921+00,,,[],36,,
eeffcf3e-fb56-4591-a315-06b3a3b09ece,d7cd84fd-0ae3-4743-b973-266cb1dfe1d0,Appearance of liquefactive necrosis?,"soft, liquefied tissue appearance",2026-04-02 00:57:42.331938+00,,7700,[],,,Appearance of liquefactive necrosis?
ef064a55-13cb-4401-91cb-cd2cde495375,cab52cb1-47cc-4365-9b7d-3c4b937cc8c7,Which of the following describes the physical properties of the film base?,"Flexible and translucent
• must be able to handle pressure",2026-04-18 19:23:02.899963+00,,1000,"[""Rigid and opaque"",""Flexible and opaque"",""Rigid and translucent""]",,,Which of the following describes the physical properties of the film base?
ef2206e7-44c6-4929-81e2-f42755973ee7,49386ddf-e945-430c-8956-84626ec19773,What is delayed-onset toxicity?,Toxicity after an interval following exposure,2026-02-06 04:38:21.716442+00,,400,[],,,What is delayed-onset toxicity?
ef2ac00a-8e3c-4352-af5a-94f3e033d6aa,d7cd84fd-0ae3-4743-b973-266cb1dfe1d0,What is Aplasia?,complete congenital lack of a tissue.,2026-03-24 23:23:32.047109+00,,20000,"[""Decrease in cell size"",""Increase in cell number"",""Development of immature cells"",""Lack of differentiation in neoplastic cells""]",,,What is Aplasia?
ef335bfd-91d9-4023-9ef9-9d7ecd197357,55d5eb91-ba19-488f-8e58-bc26813e886c,What is the primary habitat of Pseudomonas aeruginosa?,Water resources and environment,2026-03-29 20:05:34.969871+00,,21100,"[""Soil"",""Animal hosts"",""Plant roots"",""Marine environments""]",,,What is the primary habitat of Pseudomonas aeruginosa?
ef3518d9-059a-4af3-a65d-a38bc81a6a39,ea697fd2-b9d6-4ca1-9fa6-feb7247f1cd0,What is the therapeutic goal of antipsychotic drugs in the treatment of schizophrenia?,block dopamine and/or serotonin receptors,2026-02-04 02:00:09.214205+00,,2200,[],,,What is the therapeutic goal of antipsychotic drugs in the treatment of schizophrenia?
ef3ebd98-822b-4612-be9c-ab1a6fa6270e,169d5f0d-50f1-4c58-b20f-900a48f375dd,What is Overjet?,"The protrusion of your anterior teeth, either by position or angle of tooth.",2026-02-04 03:48:56.855545+00,,10500,[],,,What is Overjet?
ef40509c-7bd1-4a2f-980f-3e2a8ab3fd87,092502ac-7925-42f6-8adc-3afeb5c76eb6,Consequences of a transection at C1-C3 ?,No function below the head and a ventilator is needed.,2026-02-04 22:03:14.93664+00,,1800,[],,,Consequences of a transection at C1-C3 ?
ef48fc4c-6e64-47c5-a3b3-5b96eae582bb,f70c9de3-784d-41cc-b49d-587d1245b3e3,Progesterone systemic function,plays a role in bone strength and keeping the skin elastic,2026-03-24 23:39:25.03736+00,,6900,"[""Testosterone"",""Adrenaline"",""Thyroid Hormone""]",,,Progesterone systemic function
ef4e2dd1-affe-564e-962e-4bda58d0ccf9,5ac3f6b8-bfdd-599f-ac19-68ceb3bfb4c6,What is essential hypertension,Primary idiopathic hypertension that is initially asymptomatic,2026-04-20 22:10:42.385921+00,,,[],4,,
ef531803-bd02-4957-adb8-b83a76604c14,bdf6ba21-2be0-4663-a410-584dc7cc3620,What is a secondary lesion?,A secondary lesion is a lesion that develops as a result of the primary lesion.,2026-02-05 02:03:53.181972+00,,2400,[],,,What is a secondary lesion?
ef56cacd-a014-4e51-80bc-f4ad1530fd31,2833f806-12e3-4932-898e-bb069c05593a,What adjustments can be made to optimize the patient's view during a dental examination?,"Rotating the patient's head left and right, changing the angle of the maxillary occlusal plane, adjusting the mouth opening width, and adjusting the height of the oral cavity.",2026-02-05 01:58:10.815397+00,,4200,[],,,What adjustments can be made to optimize the patient's view during a dental examination?
ef7ad9ff-c908-5f58-a1b9-4ba8f75edcf4,90c5088c-9918-57b0-bec7-9900e451a95a,How do negative-sense ssRNA viruses generate mRNA?,They use their viral RNA-dependent RNA polymerase (RNA transcriptase) to generate positive-sense mRNA.,2026-04-20 22:10:42.385921+00,,,[],23,,
ef8e6826-bc6c-4d04-a2c1-b5b77e0d32cc,beec3cfd-3a8a-4754-afd0-3cbb7fd9a116,What is the abnormal reaction to gliadin in celiac disease?,"Gluten sensitivity
- immunologic inflammatory reaction when wheat products are consumed",2026-02-03 16:12:05.639145+00,,2600,[],,,What is the abnormal reaction to gliadin in celiac disease?
ef8f0e62-65b4-4a8b-ae48-b51ece7ced14,cab52cb1-47cc-4365-9b7d-3c4b937cc8c7,What are the two main categories of film processing methods shown?,Manual and Automatic,2026-04-18 19:23:02.899963+00,,5800,"[""Digital and Analog"",""Wet and Dry"",""Developer and Fixer""]",,,What are the two main categories of film processing methods shown?
ef91688a-d928-4b8a-81d5-d2be0f5501fd,7192fc24-0723-411f-8973-960dde8f21d2,What is the date shown in the bottom left corner of the slide?,12/23/20,2026-02-05 02:02:16.725361+00,,9100,[],,,What is the date shown in the bottom left corner of the slide?
ef97308f-60b3-4961-b61c-b5dabd608724,55d5eb91-ba19-488f-8e58-bc26813e886c,Which route is commonly associated with the transmission of Clostridium difficile?,Fecal-oral route.,2026-03-29 20:05:34.969871+00,,20000,"[""Respiratory route"",""Bloodborne route"",""Urinary route"",""Sexual route""]",,,Which route is commonly associated with the transmission of Clostridium difficile?
ef9ef1af-0e1c-49f6-a9ae-c433b84a342b,40454a15-1264-415f-a68a-65ac8862a085,What are Phosphodiesterase inhibitors?,"Enzymes that inhibit the activity of phosphodiesterase, leading to increased cAMP levels and promoting vasodilation.",2026-02-04 03:25:55.263635+00,,9100,[],,,What are Phosphodiesterase inhibitors?
efa2c9e9-d280-4ff8-9c3b-678319e48775,e782d153-811a-434f-b5fe-a8453be83599,What is the definition of an anti-sialagogue?,A drug that decreases salivary flow.,2026-02-04 03:28:11.530801+00,,6300,[],,,What is the definition of an anti-sialagogue?
efaefc73-e16f-45e9-a856-2ec5fe33329a,082af16f-ffb1-42bf-b082-0e1f55d08701,What is the dosage of Tylenol in the 12PM regimen?,500mg,2026-02-05 02:06:30.170528+00,,6900,[],,,What is the dosage of Tylenol in the 12PM regimen?
efb39df6-fb19-4ef1-9d25-e4b5989c2784,082af16f-ffb1-42bf-b082-0e1f55d08701,What is the dosage of Advil in the 6PM regimen?,600mg,2026-02-05 02:06:30.170528+00,,6800,[],,,What is the dosage of Advil in the 6PM regimen?
efb6b714-a358-4dd5-a3ca-b435e9171be4,41d6126d-5538-451c-9534-36fea503b483,What are the functions of potassium?,Required for normal cellular function (maintaining fluid volume),2026-02-06 04:41:21.864332+00,,12800,[],,,What are the functions of potassium?
efc5bdf5-5a0f-4aa9-9f69-f36d07df10a5,24989ebd-0d23-4b9e-a4a4-e5974e4bc0e4,Where is the narrowest part of the cone located?,at the depth of the lesion,2026-03-23 23:54:34.565475+00,,7400,"[""at the surface"",""in the middle"",""at the base"",""at the root""]",,,Where is the narrowest part of the cone located?
efc80a74-fde1-5e97-9de5-ab613797947a,325fcfcc-42f3-529e-b948-aaae3e722249,What stimulates bile release,"CCK, Ach, and vagal stimulation → GB contracts, SOO relaxes",2026-04-20 22:10:42.385921+00,,,[],59,,
